timestamp,equity,cum_max,drawdown
2025-05-02 10:55:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:00:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:05:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:10:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:15:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:20:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:25:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:30:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:35:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:40:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:50:00+00:00,100000.0,100000.0,0.0
2025-05-02 11:55:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:00:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:05:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:10:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:20:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:25:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:30:00+00:00,99988.80407261079,100000.0,-0.00011195927389218152
2025-05-02 12:35:00+00:00,100014.49555536528,100014.49555536528,0.0
2025-05-02 12:40:00+00:00,100014.49555536528,100014.49555536528,0.0
2025-05-02 12:45:00+00:00,100014.49555536528,100014.49555536528,0.0
2025-05-02 12:50:00+00:00,100014.49555536528,100014.49555536528,0.0
2025-05-02 12:55:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:00:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:05:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:10:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:15:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:20:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:25:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:30:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:35:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:40:00+00:00,100080.69509993872,100080.69509993872,0.0
2025-05-02 13:45:00+00:00,100020.13120844658,100080.69509993872,-0.0006051505880496633
2025-05-02 13:50:00+00:00,100020.13120844658,100080.69509993872,-0.0006051505880496633
2025-05-02 13:55:00+00:00,100020.13120844658,100080.69509993872,-0.0006051505880496633
2025-05-02 14:00:00+00:00,100020.13120844658,100080.69509993872,-0.0006051505880496633
2025-05-02 14:05:00+00:00,100033.0525902292,100080.69509993872,-0.0004760409553704603
2025-05-02 14:10:00+00:00,100033.0525902292,100080.69509993872,-0.0004760409553704603
