timestamp,equity,cum_max,drawdown
2025-05-02 12:05:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:10:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:15:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:20:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:25:00+00:00,100000.0,100000.0,0.0
2025-05-02 12:30:00+00:00,100193.81892840368,100193.81892840368,0.0
2025-05-02 12:35:00+00:00,100203.19611508728,100203.19611508728,0.0
2025-05-02 12:40:00+00:00,100203.19611508728,100203.19611508728,0.0
2025-05-02 12:45:00+00:00,100203.19611508728,100203.19611508728,0.0
2025-05-02 12:50:00+00:00,100258.39867683084,100258.39867683084,0.0
2025-05-02 12:55:00+00:00,100258.39867683084,100258.39867683084,0.0
2025-05-02 13:00:00+00:00,100258.39867683084,100258.39867683084,0.0
2025-05-02 13:05:00+00:00,100258.39867683084,100258.39867683084,0.0
2025-05-02 13:10:00+00:00,100309.59346560582,100309.59346560582,0.0
2025-05-02 13:15:00+00:00,100290.53812109263,100309.59346560582,-0.00018996532489912177
2025-05-02 13:20:00+00:00,100290.53812109263,100309.59346560582,-0.00018996532489912177
2025-05-02 13:25:00+00:00,100247.54441884402,100309.59346560582,-0.0006185753986041043
2025-05-02 13:30:00+00:00,100247.54441884402,100309.59346560582,-0.0006185753986041043
2025-05-02 13:35:00+00:00,100247.54441884402,100309.59346560582,-0.0006185753986041043
2025-05-02 13:40:00+00:00,100247.54441884402,100309.59346560582,-0.0006185753986041043
2025-05-02 13:45:00+00:00,100218.69780623552,100309.59346560582,-0.0009061512087721324
2025-05-02 13:50:00+00:00,100218.69780623552,100309.59346560582,-0.0009061512087721324
2025-05-02 13:55:00+00:00,100218.69780623552,100309.59346560582,-0.0009061512087721324
2025-05-02 14:00:00+00:00,100218.69780623552,100309.59346560582,-0.0009061512087721324
2025-05-02 14:05:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:10:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:15:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:20:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:25:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:30:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:35:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:40:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:45:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:50:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 14:55:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 15:00:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 15:05:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 15:10:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 15:15:00+00:00,100224.64046514822,100309.59346560582,-0.0008469080326473089
2025-05-02 15:20:00+00:00,100213.3090155613,100309.59346560582,-0.0009598727969876153
2025-05-02 15:25:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:30:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:35:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:40:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:45:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:50:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 15:55:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:00:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:05:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:10:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:15:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:20:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:25:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:30:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:35:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:40:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:45:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:50:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 16:55:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 17:00:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 17:05:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 17:10:00+00:00,100158.69915318635,100309.59346560582,-0.0015042859531797514
2025-05-02 17:15:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:20:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:25:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:30:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:35:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:40:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
2025-05-02 17:45:00+00:00,100132.30960479283,100309.59346560582,-0.0017673669555223759
